"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_0vLxwwO7w7PmjNn","your ball","M","W","right","4","7","7","2","2","2","2","1009","Male","46","White/Caucasian","No","4 year degree"
"R_0vLxwwO7w7PmjNn","your ball","M","C","right","2","6","6","2","2","2","2","1009","Male","46","White/Caucasian","No","4 year degree"
"R_V3j5IgBfxpEgUoh","the goalie","S","R","left","4","5","6","5","6","6","5","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_V3j5IgBfxpEgUoh","the goalie","S","W","right","4","5","6","5","6","5","6","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_V3j5IgBfxpEgUoh","the goalie","S","C","left","4","5","6","5","5","5","6","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_V3j5IgBfxpEgUoh","the goalie","M","R","left","4","5","6","6","6","5","5","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_V3j5IgBfxpEgUoh","the goalie","M","W","left","4","5","6","5","6","3","5","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_V3j5IgBfxpEgUoh","the goalie","M","C","right","4","5","6","5","6","6","7","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_1H8oOCdCxRZJDxh","your ball","S","R","right","5","7","7","1","1","1","1","1434","Female","24","Black/African American","No","4 year degree"
"R_1H8oOCdCxRZJDxh","your ball","S","W","right","5","1","7","4","4","4","4","1434","Female","24","Black/African American","No","4 year degree"
"R_1H8oOCdCxRZJDxh","your ball","S","C","left","5","7","7","1","1","6","6","1434","Female","24","Black/African American","No","4 year degree"
"R_1H8oOCdCxRZJDxh","your ball","M","R","right","5","6","6","1","6","3","5","1434","Female","24","Black/African American","No","4 year degree"
"R_1H8oOCdCxRZJDxh","your ball","M","W","left","5","7","7","5","5","5","5","1434","Female","24","Black/African American","No","4 year degree"
"R_1H8oOCdCxRZJDxh","your ball","M","C","right","5","7","7","4","4","5","5","1434","Female","24","Black/African American","No","4 year degree"
