id,condition,block,display,loop,outcome,imagination,lr,vividness,rating,confidence,duration,gender,age,race,hispanic,education,display,feedback,CheckQ1,CheckQ1Again,CheckQ2,CheckQ2Again,CheckQ3,CheckQ3Again
R_tDOuhm8Gwx08Yg1,ball,3,down,3,S,Cause,left,65.352,61.69,36.62,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,4,M,Remember,left,81.408,0,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,5,M,What If?,right,67.887,100,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,6,M,Cause,right,67.887,74.085,60.845,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,7,S,Remember,right,11.972,100,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,8,S,What If?,right,65.493,88.31,70.563,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,9,S,Cause,right,87.465,100,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,10,M,Remember,right,89.437,0,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,11,M,What If?,left,38.028,100,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,3,down,12,M,Cause,right,23.38,100,91.268,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,4,down,1,S,Remember,right,79.296,100,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,4,down,2,S,What If?,left,72.817,0,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,4,down,3,S,Cause,right,100,75.915,90.141,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,4,down,4,M,Remember,right,93.239,0,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,4,down,5,M,What If?,left,85.915,100,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,4,down,6,M,Cause,right,89.718,100,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,4,down,7,S,Remember,left,75.915,100,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_tDOuhm8Gwx08Yg1,ball,4,down,8,S,What If?,right,40,0,100,2050,Male,33,White/Caucasian,No,High school graduate,down,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
